screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc415TargetMarketDefinitionDetail,'${AppRoutePaths.tradeCopyTargetMarketDefinition}/:productId',AppRouteNames.sc415TargetMarketDefinitionDetail,TargetMarketDefinitionPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc138DepositUsdt,'${AppRoutePaths.walletDeposit}/:asset',AppRouteNames.sc138DepositUsdt,DepositPage,flutter_app/lib/features/wallet/presentation/phone/pages/deposit_page.dart,shared_shell,features/wallet/presentation/phone/pages/deposit_page.dart;features/wallet/presentation/phone/widgets/vit_wallet_detail_scaffold.dart;features/wallet/presentation/widgets/transfer/deposit_page_common.dart;features/wallet/presentation/widgets/transfer/deposit_page_sections.dart,features/wallet/presentation/phone/pages/deposit_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc140WithdrawUsdt,'${AppRoutePaths.walletWithdraw}/:asset',AppRouteNames.sc140WithdrawUsdt,WithdrawPage,flutter_app/lib/features/wallet/presentation/phone/pages/withdraw_page.dart,shared_shell,features/wallet/presentation/phone/pages/withdraw_page.dart;features/wallet/presentation/phone/widgets/vit_wallet_detail_scaffold.dart,features/wallet/presentation/phone/pages/withdraw_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc190ArenaChallengeDetail,'/arena/challenge/:challengeId',AppRouteNames.sc190ArenaChallengeDetail,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc193ArenaCreator,'/arena/creator/:creatorId',AppRouteNames.sc193ArenaCreator,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc191ArenaJoin,'/arena/join/:challengeId',AppRouteNames.sc191ArenaJoin,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc200ArenaPointsEntryDetail,'/arena/ledger/entry/:entryId',AppRouteNames.sc200ArenaPointsEntryDetail,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc189ArenaModeDetail,'/arena/mode/:modeId',AppRouteNames.sc189ArenaModeDetail,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc202ArenaReportCase,'/arena/report/:caseId',AppRouteNames.sc202ArenaReportCase,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc199ArenaTrustBreakdown,'/arena/trust/:userId',AppRouteNames.sc199ArenaTrustBreakdown,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
