module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/ab_test_dashboard_common.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/ab_test_dashboard_sections.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/admin_dashboard_state_content.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/admin_home_dashboards_footer.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/admin_home_metrics_realtime.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/admin_metric_card.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/analytics_dashboard_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/analytics_dashboard_sections.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/funnel_dashboard_common_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/funnel_dashboard_selector_metrics.dart,0,0,0,0,0,0,0,0,no,-
admin,feature_widget,flutter_app/lib/features/admin/presentation/widgets/funnel_dashboard_waterfall_details.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_join_page_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_join_page_sections.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_leaderboard_body.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_leaderboard_controls.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_leaderboard_rows_footer.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_mode_detail_actions.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_mode_detail_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_mode_detail_hero.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_mode_detail_prediction.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_mode_detail_quality.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_mode_detail_related.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_mode_detail_rules.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_navigation_actions.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_field_controls.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_helpers.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_models.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_privacy_clarity.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_resolution_timing.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_setup_fields.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_status_widgets.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_stepper_title.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_suggestions_eligibility.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_governance_gate_summary_footer.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_report_case_related_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_report_case_summary_timeline.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_report_case_system_appeal.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_safety_center_page_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/arena_safety_center_page_sections.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/my_arena_reports_page_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/governance/my_arena_reports_page_sections.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/phone/arena_date_format.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/phone/arena_flow_map_nodes.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/phone/arena_flow_map_overview.dart,0,0,0,0,0,0,0,0,no,-
