screen_id,route,page_widget,layout_pattern,vpc_owner_file,rules_1_6_status,l1,l2,l5,l3,exception_reason
AppRouteNames.sc415TargetMarketDefinitionDetail,'${AppRoutePaths.tradeCopyTargetMarketDefinition}/:productId',TargetMarketDefinitionPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc138DepositUsdt,'${AppRoutePaths.walletDeposit}/:asset',DepositPage,shared_shell,features/wallet/presentation/phone/pages/deposit_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc140WithdrawUsdt,'${AppRoutePaths.walletWithdraw}/:asset',WithdrawPage,shared_shell,features/wallet/presentation/phone/pages/withdraw_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc190ArenaChallengeDetail,'/arena/challenge/:challengeId',_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc193ArenaCreator,'/arena/creator/:creatorId',_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc191ArenaJoin,'/arena/join/:challengeId',_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc200ArenaPointsEntryDetail,'/arena/ledger/entry/:entryId',_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc189ArenaModeDetail,'/arena/mode/:modeId',_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc202ArenaReportCase,'/arena/report/:caseId',_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc199ArenaTrustBreakdown,'/arena/trust/:userId',_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc408DcaRebalanceEdit,'/dca/rebalance/:configId/edit',_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc409DcaRebalanceHistory,'/dca/rebalance/:configId/history',_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc041PredictionAdvancedChart,'/markets/predictions/advanced-chart/:eventId',_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc030PredictionEventDetail,'/markets/predictions/event/:eventId',_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc035PredictionOrderReceipt,'/markets/predictions/receipt/:receiptId',_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc414PredictionTournamentDetail,'/markets/predictions/tournament/:tournamentId',_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
