feature,route,pageClass,pageFile,headerBehavior,headerVariant,archetype,screenLevel,expectedArchetype,screenLevelMismatch,usesVitHeader,usesVitTopChrome,customHeaderClass,noHeaderReason,statusBannerPlacement,statusBannerCondition,offlineBannerState,expectedActionCount,exceptionReason,issue
"admin","AppRoutePaths.admin","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"admin","AppRoutePaths.adminAbtests","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"admin","AppRoutePaths.adminAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"admin","AppRoutePaths.adminFunnels","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"admin","AppRoutePaths.adminSettings","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","'/arena/challenge/:challengeId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","'/arena/creator/:creatorId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","'/arena/join/:challengeId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","'/arena/ledger/entry/:entryId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","'/arena/mode/:modeId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
