module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
earn_savings,real_page,AppRoutePaths.earnSavings,earnSavings,AppRouteNames.sc329Savings,sc329Savings,SavingsPage,lib/app/router/route_groups/earn_savings_routes.dart,39
earn_savings,real_page,AppRoutePaths.earnSavingsAnalytics,earnSavingsAnalytics,AppRouteNames.sc343SavingsAnalytics,sc343SavingsAnalytics,SavingsAnalyticsPage,lib/app/router/route_groups/earn_savings_routes.dart,99
earn_savings,real_page,AppRoutePaths.earnSavingsAutoCompound,earnSavingsAutoCompound,AppRouteNames.sc341AutoCompoundSettings,sc341AutoCompoundSettings,AutoCompoundSettingsPage,lib/app/router/route_groups/earn_savings_routes.dart,88
earn_savings,real_page,AppRoutePaths.earnSavingsAutoPilot,earnSavingsAutoPilot,AppRouteNames.sc350SavingsAutoPilot,sc350SavingsAutoPilot,SavingsAutoPilotPage,lib/app/router/route_groups/earn_savings_routes.dart,137
earn_savings,real_page,AppRoutePaths.earnSavingsBacktest,earnSavingsBacktest,AppRouteNames.sc349SavingsBacktest,sc349SavingsBacktest,SavingsBacktestPage,lib/app/router/route_groups/earn_savings_routes.dart,132
earn_savings,real_page,AppRoutePaths.earnSavingsComparison,earnSavingsComparison,AppRouteNames.sc340SavingsComparison,sc340SavingsComparison,SavingsComparisonPage,lib/app/router/route_groups/earn_savings_routes.dart,82
earn_savings,real_page,AppRoutePaths.earnSavingsDca,earnSavingsDca,AppRouteNames.sc346SavingsDca,sc346SavingsDca,SavingsDCAPage,lib/app/router/route_groups/earn_savings_routes.dart,116
earn_savings,real_page,AppRoutePaths.earnSavingsExport,earnSavingsExport,AppRouteNames.sc348SavingsExport,sc348SavingsExport,SavingsExportPage,lib/app/router/route_groups/earn_savings_routes.dart,127
earn_savings,real_page,AppRoutePaths.earnSavingsFAQ,earnSavingsFAQ,AppRouteNames.sc336SavingsFAQ,sc336SavingsFAQ,SavingsFAQPage,lib/app/router/route_groups/earn_savings_routes.dart,59
earn_savings,real_page,AppRoutePaths.earnSavingsGoals,earnSavingsGoals,AppRouteNames.sc342SavingsGoal,sc342SavingsGoal,SavingsGoalPage,lib/app/router/route_groups/earn_savings_routes.dart,94
earn_savings,real_page,AppRoutePaths.earnSavingsGuide,earnSavingsGuide,AppRouteNames.sc335SavingsGuide,sc335SavingsGuide,SavingsGuidePage,lib/app/router/route_groups/earn_savings_routes.dart,54
earn_savings,real_page,AppRoutePaths.earnSavingsHistory,earnSavingsHistory,AppRouteNames.sc334SavingsHistory,sc334SavingsHistory,SavingsHistoryPage,lib/app/router/route_groups/earn_savings_routes.dart,49
earn_savings,real_page,AppRoutePaths.earnSavingsLadder,earnSavingsLadder,AppRouteNames.sc351SavingsLadder,sc351SavingsLadder,SavingsLadderPage,lib/app/router/route_groups/earn_savings_routes.dart,142
earn_savings,real_page,AppRoutePaths.earnSavingsNotificationPreferences,earnSavingsNotificationPreferences,AppRouteNames.sc345SavingsNotificationPreferences,sc345SavingsNotificationPreferences,SavingsNotificationPreferencesPage,lib/app/router/route_groups/earn_savings_routes.dart,110
earn_savings,real_page,AppRoutePaths.earnSavingsNotifications,earnSavingsNotifications,AppRouteNames.sc337SavingsNotifications,sc337SavingsNotifications,SavingsNotificationsPage,lib/app/router/route_groups/earn_savings_routes.dart,64
earn_savings,real_page,AppRoutePaths.earnSavingsPortfolio,earnSavingsPortfolio,AppRouteNames.sc333SavingsPortfolio,sc333SavingsPortfolio,SavingsPortfolioPage,lib/app/router/route_groups/earn_savings_routes.dart,44
earn_savings,real_page,AppRoutePaths.earnSavingsProductSample,earnSavingsProductSample,AppRouteNames.sc330SavingsProductDetail,sc330SavingsProductDetail,SavingsProductDetailPage,lib/app/router/route_groups/earn_savings_routes.dart,152
earn_savings,real_page,AppRoutePaths.earnSavingsRebalance,earnSavingsRebalance,AppRouteNames.sc344SavingsAutoRebalance,sc344SavingsAutoRebalance,SavingsAutoRebalancePage,lib/app/router/route_groups/earn_savings_routes.dart,104
earn_savings,real_page,AppRoutePaths.earnSavingsReceipt,earnSavingsReceipt,AppRouteNames.sc332SavingsReceipt,sc332SavingsReceipt,SavingsReceiptPage,lib/app/router/route_groups/earn_savings_routes.dart,168
earn_savings,real_page,AppRoutePaths.earnSavingsRecommendations,earnSavingsRecommendations,AppRouteNames.sc338SavingsRecommendations,sc338SavingsRecommendations,SavingsRecommendationsPage,lib/app/router/route_groups/earn_savings_routes.dart,70
earn_savings,real_page,AppRoutePaths.earnSavingsRedeemPos001,earnSavingsRedeemPos001,AppRouteNames.sc331SavingsRedeem,sc331SavingsRedeem,SavingsRedeemPage,lib/app/router/route_groups/earn_savings_routes.dart,160
earn_savings,real_page,AppRoutePaths.earnSavingsRiskAssessment,earnSavingsRiskAssessment,AppRouteNames.sc339SavingsRiskAssessment,sc339SavingsRiskAssessment,SavingsRiskAssessmentPage,lib/app/router/route_groups/earn_savings_routes.dart,76
earn_savings,real_page,AppRoutePaths.earnSavingsSmartSuggestions,earnSavingsSmartSuggestions,AppRouteNames.sc347SavingsSmartSuggestions,sc347SavingsSmartSuggestions,SavingsSmartSuggestionsPage,lib/app/router/route_groups/earn_savings_routes.dart,121
earn_savings,real_page,AppRoutePaths.earnSavingsWhatIf,earnSavingsWhatIf,AppRouteNames.sc352SavingsWhatIf,sc352SavingsWhatIf,SavingsWhatIfPage,lib/app/router/route_groups/earn_savings_routes.dart,147
