module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
trade_bots,real_page,AppRoutePaths.tradeBotApiDocumentation,tradeBotApiDocumentation,AppRouteNames.sc134BotApiDocumentation,sc134BotApiDocumentation,real_page,lib/app/router/route_groups/trade_bots_routes.dart,105
trade_bots,real_page,AppRoutePaths.tradeBotBacktesting,tradeBotBacktesting,AppRouteNames.sc125BotBacktesting,sc125BotBacktesting,real_page,lib/app/router/route_groups/trade_bots_routes.dart,60
trade_bots,real_page,AppRoutePaths.tradeBotDrawdownAnalyzer,tradeBotDrawdownAnalyzer,AppRouteNames.sc129BotDrawdownAnalyzer,sc129BotDrawdownAnalyzer,real_page,lib/app/router/route_groups/trade_bots_routes.dart,80
trade_bots,real_page,AppRoutePaths.tradeBotEmergencyStop,tradeBotEmergencyStop,AppRouteNames.sc121BotEmergencyStop,sc121BotEmergencyStop,real_page,lib/app/router/route_groups/trade_bots_routes.dart,40
trade_bots,real_page,AppRoutePaths.tradeBotEquityCurve,tradeBotEquityCurve,AppRouteNames.sc130BotEquityCurve,sc130BotEquityCurve,real_page,lib/app/router/route_groups/trade_bots_routes.dart,85
trade_bots,real_page,AppRoutePaths.tradeBotFaq,tradeBotFaq,AppRouteNames.sc132BotFaq,sc132BotFaq,real_page,lib/app/router/route_groups/trade_bots_routes.dart,95
trade_bots,real_page,AppRoutePaths.tradeBotGuide,tradeBotGuide,AppRouteNames.sc131BotGuide,sc131BotGuide,real_page,lib/app/router/route_groups/trade_bots_routes.dart,90
trade_bots,real_page,AppRoutePaths.tradeBotHistory,tradeBotHistory,AppRouteNames.sc123BotHistory,sc123BotHistory,real_page,lib/app/router/route_groups/trade_bots_routes.dart,50
trade_bots,real_page,AppRoutePaths.tradeBotOptimization,tradeBotOptimization,AppRouteNames.sc127BotOptimization,sc127BotOptimization,real_page,lib/app/router/route_groups/trade_bots_routes.dart,70
trade_bots,real_page,AppRoutePaths.tradeBotPerformanceAnalytics,tradeBotPerformanceAnalytics,AppRouteNames.sc124BotPerformanceAnalytics,sc124BotPerformanceAnalytics,real_page,lib/app/router/route_groups/trade_bots_routes.dart,55
trade_bots,real_page,AppRoutePaths.tradeBotPortfolioDashboard,tradeBotPortfolioDashboard,AppRouteNames.sc128BotPortfolioDashboard,sc128BotPortfolioDashboard,real_page,lib/app/router/route_groups/trade_bots_routes.dart,75
trade_bots,real_page,AppRoutePaths.tradeBotRiskDashboard,tradeBotRiskDashboard,AppRouteNames.sc120BotRiskDashboard,sc120BotRiskDashboard,real_page,lib/app/router/route_groups/trade_bots_routes.dart,35
trade_bots,real_page,AppRoutePaths.tradeBotRiskDisclosure,tradeBotRiskDisclosure,AppRouteNames.sc118BotRiskDisclosure,sc118BotRiskDisclosure,real_page,lib/app/router/route_groups/trade_bots_routes.dart,25
trade_bots,real_page,AppRoutePaths.tradeBotSecuritySettings,tradeBotSecuritySettings,AppRouteNames.sc122BotSecuritySettings,sc122BotSecuritySettings,real_page,lib/app/router/route_groups/trade_bots_routes.dart,45
trade_bots,real_page,AppRoutePaths.tradeBotStrategyCompare,tradeBotStrategyCompare,AppRouteNames.sc126BotStrategyCompare,sc126BotStrategyCompare,real_page,lib/app/router/route_groups/trade_bots_routes.dart,65
trade_bots,real_page,AppRoutePaths.tradeBotSuitabilityAssessment,tradeBotSuitabilityAssessment,AppRouteNames.sc119BotSuitabilityAssessment,sc119BotSuitabilityAssessment,real_page,lib/app/router/route_groups/trade_bots_routes.dart,30
trade_bots,real_page,AppRoutePaths.tradeBotTaxReporting,tradeBotTaxReporting,AppRouteNames.sc133BotTaxReporting,sc133BotTaxReporting,real_page,lib/app/router/route_groups/trade_bots_routes.dart,100
trade_bots,real_page,AppRoutePaths.tradeBotTermsOfService,tradeBotTermsOfService,AppRouteNames.sc117BotTermsOfService,sc117BotTermsOfService,real_page,lib/app/router/route_groups/trade_bots_routes.dart,20
trade_bots,real_page,AppRoutePaths.tradeBots,tradeBots,AppRouteNames.sc059TradingBots,sc059TradingBots,real_page,lib/app/router/route_groups/trade_bots_routes.dart,15
