module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
trade,real_page,'/trade/:pairId','/trade/:pairId',AppRouteNames.sc049TradePair,sc049TradePair,TradePage,lib/app/router/route_groups/trade_routes.dart,139
trade,real_page,'/trade/:pairId/futures','/trade/:pairId/futures',AppRouteNames.sc057Futures,sc057Futures,FuturesPage,lib/app/router/route_groups/trade_routes.dart,131
trade,real_page,'/trade/:pairId/futures/leverage','/trade/:pairId/futures/leverage',AppRouteNames.sc058Leverage,sc058Leverage,LeveragePage,lib/app/router/route_groups/trade_routes.dart,120
trade,real_page,AppRoutePaths.trade,trade,AppRouteNames.sc048Trade,sc048Trade,TradePage,lib/app/router/route_groups/trade_routes.dart,30
trade,real_page,AppRoutePaths.tradeConvert,tradeConvert,AppRouteNames.sc056Convert,sc056Convert,ConvertPage,lib/app/router/route_groups/trade_routes.dart,49
trade,real_page,AppRoutePaths.tradeExport,tradeExport,AppRouteNames.sc054TradeHistoryExport,sc054TradeHistoryExport,TradeHistoryExportPage,lib/app/router/route_groups/trade_routes.dart,114
trade,real_page,AppRoutePaths.tradeMargin,tradeMargin,AppRouteNames.sc085MarginTrading,sc085MarginTrading,MarginTradingPage,lib/app/router/route_groups/trade_routes.dart,59
trade,real_page,AppRoutePaths.tradeMarginBtcusdt,tradeMarginBtcusdt,AppRouteNames.sc086MarginTradingPair,sc086MarginTradingPair,switch,lib/app/router/route_groups/trade_routes.dart,64
trade,real_page,AppRoutePaths.tradeMarginHub,tradeMarginHub,AppRouteNames.sc090MarginTradingHub,sc090MarginTradingHub,MarginTradingHubPage,lib/app/router/route_groups/trade_routes.dart,78
trade,real_page,AppRoutePaths.tradeOrderReceipt,tradeOrderReceipt,AppRouteNames.sc051OrderReceipt,sc051OrderReceipt,switch,lib/app/router/route_groups/trade_routes.dart,85
trade,real_page,AppRoutePaths.tradeOrdersHistory,tradeOrdersHistory,AppRouteNames.sc050OrdersHistory,sc050OrdersHistory,OrdersHistoryPage,lib/app/router/route_groups/trade_routes.dart,98
trade,real_page,AppRoutePaths.tradePositions,tradePositions,AppRouteNames.sc053PositionDashboard,sc053PositionDashboard,PositionDashboardPage,lib/app/router/route_groups/trade_routes.dart,103
trade,real_page,AppRoutePaths.tradeSettings,tradeSettings,AppRouteNames.sc052TradeSettings,sc052TradeSettings,TradeSettingsPage,lib/app/router/route_groups/trade_routes.dart,109
