module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
earn_staking,real_page,AppRoutePaths.earn,earn,AppRouteNames.sc327StakingEarn,sc327StakingEarn,real_page,lib/app/router/route_groups/earn_staking_routes.dart,21
earn_staking,real_page,AppRoutePaths.earnAdvancedOrders,earnAdvancedOrders,AppRouteNames.sc366StakingAdvancedOrders,sc366StakingAdvancedOrders,real_page,lib/app/router/route_groups/earn_staking_routes.dart,99
earn_staking,real_page,AppRoutePaths.earnAnalytics,earnAnalytics,AppRouteNames.sc359StakingAnalytics,sc359StakingAnalytics,real_page,lib/app/router/route_groups/earn_staking_routes.dart,69
earn_staking,real_page,AppRoutePaths.earnApiDocumentation,earnApiDocumentation,AppRouteNames.sc379StakingApiDocumentation,sc379StakingApiDocumentation,real_page,lib/app/router/route_groups/earn_staking_routes.dart,166
earn_staking,real_page,AppRoutePaths.earnAuditReports,earnAuditReports,AppRouteNames.sc374StakingAuditReports,sc374StakingAuditReports,real_page,lib/app/router/route_groups/earn_staking_routes.dart,139
earn_staking,real_page,AppRoutePaths.earnAutoCompound,earnAutoCompound,AppRouteNames.sc363StakingAutoCompound,sc363StakingAutoCompound,real_page,lib/app/router/route_groups/earn_staking_routes.dart,84
earn_staking,real_page,AppRoutePaths.earnCalendar,earnCalendar,AppRouteNames.sc361StakingEarningsCalendar,sc361StakingEarningsCalendar,real_page,lib/app/router/route_groups/earn_staking_routes.dart,74
earn_staking,real_page,AppRoutePaths.earnCommunityGovernance,earnCommunityGovernance,AppRouteNames.sc388StakingCommunityGovernance,sc388StakingCommunityGovernance,real_page,lib/app/router/route_groups/earn_staking_routes.dart,211
earn_staking,real_page,AppRoutePaths.earnContingencyPlan,earnContingencyPlan,AppRouteNames.sc386StakingContingencyPlan,sc386StakingContingencyPlan,real_page,lib/app/router/route_groups/earn_staking_routes.dart,201
earn_staking,real_page,AppRoutePaths.earnCustody,earnCustody,AppRouteNames.sc375StakingCustody,sc375StakingCustody,real_page,lib/app/router/route_groups/earn_staking_routes.dart,144
earn_staking,real_page,AppRoutePaths.earnDashboard,earnDashboard,AppRouteNames.sc358StakingDashboard,sc358StakingDashboard,real_page,lib/app/router/route_groups/earn_staking_routes.dart,64
earn_staking,real_page,AppRoutePaths.earnDataExport,earnDataExport,AppRouteNames.sc394StakingDataExport,sc394StakingDataExport,real_page,lib/app/router/route_groups/earn_staking_routes.dart,244
earn_staking,real_page,AppRoutePaths.earnDeveloperConsole,earnDeveloperConsole,AppRouteNames.sc396StakingDeveloperConsole,sc396StakingDeveloperConsole,real_page,lib/app/router/route_groups/earn_staking_routes.dart,254
earn_staking,real_page,AppRoutePaths.earnEmergencyActions,earnEmergencyActions,AppRouteNames.sc385StakingEmergencyActions,sc385StakingEmergencyActions,real_page,lib/app/router/route_groups/earn_staking_routes.dart,196
earn_staking,real_page,AppRoutePaths.earnFAQ,earnFAQ,AppRouteNames.sc370StakingFAQ,sc370StakingFAQ,real_page,lib/app/router/route_groups/earn_staking_routes.dart,119
earn_staking,real_page,AppRoutePaths.earnForum,earnForum,AppRouteNames.sc392StakingForum,sc392StakingForum,real_page,lib/app/router/route_groups/earn_staking_routes.dart,234
earn_staking,real_page,AppRoutePaths.earnGuide,earnGuide,AppRouteNames.sc369StakingGuide,sc369StakingGuide,real_page,lib/app/router/route_groups/earn_staking_routes.dart,114
earn_staking,real_page,AppRoutePaths.earnHistory,earnHistory,AppRouteNames.sc360StakingHistory,sc360StakingHistory,real_page,lib/app/router/route_groups/earn_staking_routes.dart,54
earn_staking,real_page,AppRoutePaths.earnInstitutional,earnInstitutional,AppRouteNames.sc368StakingInstitutional,sc368StakingInstitutional,real_page,lib/app/router/route_groups/earn_staking_routes.dart,109
earn_staking,real_page,AppRoutePaths.earnInsurance,earnInsurance,AppRouteNames.sc365StakingInsurance,sc365StakingInsurance,real_page,lib/app/router/route_groups/earn_staking_routes.dart,94
earn_staking,real_page,AppRoutePaths.earnInsuranceFundTransparency,earnInsuranceFundTransparency,AppRouteNames.sc377StakingInsuranceFundTransparency,sc377StakingInsuranceFundTransparency,StakingInsuranceFundTransparencyPage,lib/app/router/route_groups/earn_staking_routes.dart,154
earn_staking,real_page,AppRoutePaths.earnLiquidStaking,earnLiquidStaking,AppRouteNames.sc364StakingLiquidStaking,sc364StakingLiquidStaking,real_page,lib/app/router/route_groups/earn_staking_routes.dart,89
earn_staking,real_page,AppRoutePaths.earnMultiChain,earnMultiChain,AppRouteNames.sc367StakingMultiChain,sc367StakingMultiChain,real_page,lib/app/router/route_groups/earn_staking_routes.dart,104
earn_staking,real_page,AppRoutePaths.earnNotifications,earnNotifications,AppRouteNames.sc371StakingNotifications,sc371StakingNotifications,real_page,lib/app/router/route_groups/earn_staking_routes.dart,124
earn_staking,real_page,AppRoutePaths.earnProofOfReserves,earnProofOfReserves,AppRouteNames.sc380StakingProofOfReserves,sc380StakingProofOfReserves,real_page,lib/app/router/route_groups/earn_staking_routes.dart,171
earn_staking,real_page,AppRoutePaths.earnProposals,earnProposals,AppRouteNames.sc389StakingProposals,sc389StakingProposals,real_page,lib/app/router/route_groups/earn_staking_routes.dart,216
earn_staking,real_page,AppRoutePaths.earnRecommendations,earnRecommendations,AppRouteNames.sc372StakingRecommendations,sc372StakingRecommendations,real_page,lib/app/router/route_groups/earn_staking_routes.dart,129
earn_staking,real_page,AppRoutePaths.earnRegulatoryFramework,earnRegulatoryFramework,AppRouteNames.sc373StakingRegulatoryFramework,sc373StakingRegulatoryFramework,real_page,lib/app/router/route_groups/earn_staking_routes.dart,134
earn_staking,real_page,AppRoutePaths.earnRiskDashboard,earnRiskDashboard,AppRouteNames.sc381StakingRiskDashboard,sc381StakingRiskDashboard,real_page,lib/app/router/route_groups/earn_staking_routes.dart,176
earn_staking,real_page,AppRoutePaths.earnRiskScoreCalculator,earnRiskScoreCalculator,AppRouteNames.sc384StakingRiskScoreCalculator,sc384StakingRiskScoreCalculator,real_page,lib/app/router/route_groups/earn_staking_routes.dart,191
earn_staking,real_page,AppRoutePaths.earnSlashingHistory,earnSlashingHistory,AppRouteNames.sc382StakingSlashingHistory,sc382StakingSlashingHistory,real_page,lib/app/router/route_groups/earn_staking_routes.dart,181
earn_staking,real_page,AppRoutePaths.earnSocialFeed,earnSocialFeed,AppRouteNames.sc387StakingSocialFeed,sc387StakingSocialFeed,real_page,lib/app/router/route_groups/earn_staking_routes.dart,206
earn_staking,real_page,AppRoutePaths.earnStaking,earnStaking,AppRouteNames.sc328StakingEarnStaking,sc328StakingEarnStaking,StakingEarnPage,lib/app/router/route_groups/earn_staking_routes.dart,26
earn_staking,real_page,AppRoutePaths.earnStakingRiskAssessment,earnStakingRiskAssessment,AppRouteNames.sc357StakingRiskAssessment,sc357StakingRiskAssessment,real_page,lib/app/router/route_groups/earn_staking_routes.dart,59
earn_staking,real_page,AppRoutePaths.earnStakingRiskDisclosure,earnStakingRiskDisclosure,AppRouteNames.sc354StakingRiskDisclosure,sc354StakingRiskDisclosure,real_page,lib/app/router/route_groups/earn_staking_routes.dart,39
earn_staking,real_page,AppRoutePaths.earnStakingTaxGuide,earnStakingTaxGuide,AppRouteNames.sc356StakingTaxGuide,sc356StakingTaxGuide,real_page,lib/app/router/route_groups/earn_staking_routes.dart,49
earn_staking,real_page,AppRoutePaths.earnStakingTerms,earnStakingTerms,AppRouteNames.sc353StakingTerms,sc353StakingTerms,real_page,lib/app/router/route_groups/earn_staking_routes.dart,34
earn_staking,real_page,AppRoutePaths.earnStakingWithdrawalPolicy,earnStakingWithdrawalPolicy,AppRouteNames.sc355StakingWithdrawalPolicy,sc355StakingWithdrawalPolicy,real_page,lib/app/router/route_groups/earn_staking_routes.dart,44
earn_staking,real_page,AppRoutePaths.earnSuitabilityAssessment,earnSuitabilityAssessment,AppRouteNames.sc376StakingSuitabilityAssessment,sc376StakingSuitabilityAssessment,real_page,lib/app/router/route_groups/earn_staking_routes.dart,149
earn_staking,real_page,AppRoutePaths.earnThirdPartyIntegrations,earnThirdPartyIntegrations,AppRouteNames.sc395StakingThirdPartyIntegrations,sc395StakingThirdPartyIntegrations,real_page,lib/app/router/route_groups/earn_staking_routes.dart,249
