module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
profile,real_page,AppRoutePaths.profile,profile,AppRouteNames.sc156Profile,sc156Profile,switch,lib/app/router/route_groups/profile_routes.dart,27
profile,real_page,AppRoutePaths.profileActivity,profileActivity,AppRouteNames.sc161ActivityLog,sc161ActivityLog,ActivityLogPage,lib/app/router/route_groups/profile_routes.dart,58
profile,real_page,AppRoutePaths.profileApi,profileApi,AppRouteNames.sc163ApiManagement,sc163ApiManagement,ApiManagementPage,lib/app/router/route_groups/profile_routes.dart,63
profile,real_page,AppRoutePaths.profileApiCreate,profileApiCreate,AppRouteNames.sc162ApiKeyCreate,sc162ApiKeyCreate,ApiKeyCreatePage,lib/app/router/route_groups/profile_routes.dart,68
profile,real_page,AppRoutePaths.profileDevices,profileDevices,AppRouteNames.sc165DeviceManagement,sc165DeviceManagement,DeviceManagementPage,lib/app/router/route_groups/profile_routes.dart,78
profile,real_page,AppRoutePaths.profileEdit,profileEdit,AppRouteNames.sc157EditProfile,sc157EditProfile,EditProfilePage,lib/app/router/route_groups/profile_routes.dart,38
profile,real_page,AppRoutePaths.profileKyc,profileKyc,AppRouteNames.sc159Kyc,sc159Kyc,KYCPage,lib/app/router/route_groups/profile_routes.dart,43
profile,real_page,AppRoutePaths.profileSecurity,profileSecurity,AppRouteNames.sc158Security,sc158Security,SecurityPage,lib/app/router/route_groups/profile_routes.dart,48
profile,real_page,AppRoutePaths.profileSettings,profileSettings,AppRouteNames.sc160Settings,sc160Settings,SettingsPage,lib/app/router/route_groups/profile_routes.dart,53
profile,real_page,AppRoutePaths.profileSubAccounts,profileSubAccounts,AppRouteNames.sc166SubAccount,sc166SubAccount,SubAccountPage,lib/app/router/route_groups/profile_routes.dart,83
profile,real_page,AppRoutePaths.profileVip,profileVip,AppRouteNames.sc164Vip,sc164Vip,VIPPage,lib/app/router/route_groups/profile_routes.dart,73
profile,real_page,AppRoutePaths.settingsSecurity,settingsSecurity,AppRouteNames.sc413SettingsSecurity,sc413SettingsSecurity,SecurityPage,lib/app/router/route_groups/profile_routes.dart,98
profile,real_page,AppRoutePaths.settingsSecurityBiometric,settingsSecurityBiometric,AppRouteNames.sc405SettingsSecurityBiometric,sc405SettingsSecurityBiometric,SecurityPage,lib/app/router/route_groups/profile_routes.dart,103
profile,real_page,AppRoutePaths.settingsSecurityChangePassword,settingsSecurityChangePassword,AppRouteNames.sc406SettingsSecurityChangePassword,sc406SettingsSecurityChangePassword,SecurityPage,lib/app/router/route_groups/profile_routes.dart,108
