module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
profile,real_page,AppRoutePaths.profile,profile,AppRouteNames.sc156Profile,sc156Profile,switch,lib/app/router/route_groups/profile_routes.dart,30
profile,real_page,AppRoutePaths.profileActivity,profileActivity,AppRouteNames.sc161ActivityLog,sc161ActivityLog,switch,lib/app/router/route_groups/profile_routes.dart,157
profile,real_page,AppRoutePaths.profileApi,profileApi,AppRouteNames.sc163ApiManagement,sc163ApiManagement,switch,lib/app/router/route_groups/profile_routes.dart,186
profile,real_page,AppRoutePaths.profileApiCreate,profileApiCreate,AppRouteNames.sc162ApiKeyCreate,sc162ApiKeyCreate,switch,lib/app/router/route_groups/profile_routes.dart,214
profile,real_page,AppRoutePaths.profileDevices,profileDevices,AppRouteNames.sc165DeviceManagement,sc165DeviceManagement,switch,lib/app/router/route_groups/profile_routes.dart,268
profile,real_page,AppRoutePaths.profileEdit,profileEdit,AppRouteNames.sc157EditProfile,sc157EditProfile,switch,lib/app/router/route_groups/profile_routes.dart,41
profile,real_page,AppRoutePaths.profileKyc,profileKyc,AppRouteNames.sc159Kyc,sc159Kyc,switch,lib/app/router/route_groups/profile_routes.dart,72
profile,real_page,AppRoutePaths.profileSecurity,profileSecurity,AppRouteNames.sc158Security,sc158Security,switch,lib/app/router/route_groups/profile_routes.dart,103
profile,real_page,AppRoutePaths.profileSettings,profileSettings,AppRouteNames.sc160Settings,sc160Settings,switch,lib/app/router/route_groups/profile_routes.dart,135
profile,real_page,AppRoutePaths.profileSubAccounts,profileSubAccounts,AppRouteNames.sc166SubAccount,sc166SubAccount,switch,lib/app/router/route_groups/profile_routes.dart,296
profile,real_page,AppRoutePaths.profileVip,profileVip,AppRouteNames.sc164Vip,sc164Vip,switch,lib/app/router/route_groups/profile_routes.dart,242
profile,real_page,AppRoutePaths.settingsSecurity,settingsSecurity,AppRouteNames.sc413SettingsSecurity,sc413SettingsSecurity,switch,lib/app/router/route_groups/profile_routes.dart,334
profile,real_page,AppRoutePaths.settingsSecurityBiometric,settingsSecurityBiometric,AppRouteNames.sc405SettingsSecurityBiometric,sc405SettingsSecurityBiometric,switch,lib/app/router/route_groups/profile_routes.dart,362
profile,real_page,AppRoutePaths.settingsSecurityChangePassword,settingsSecurityChangePassword,AppRouteNames.sc406SettingsSecurityChangePassword,sc406SettingsSecurityChangePassword,switch,lib/app/router/route_groups/profile_routes.dart,390
