module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
profile,real_page,AppRoutePaths.profile,profile,AppRouteNames.sc156Profile,sc156Profile,switch,lib/app/router/route_groups/profile_routes.dart,33
profile,real_page,AppRoutePaths.profileActivity,profileActivity,AppRouteNames.sc161ActivityLog,sc161ActivityLog,switch,lib/app/router/route_groups/profile_routes.dart,120
profile,real_page,AppRoutePaths.profileApi,profileApi,AppRouteNames.sc163ApiManagement,sc163ApiManagement,switch,lib/app/router/route_groups/profile_routes.dart,149
profile,real_page,AppRoutePaths.profileApiCreate,profileApiCreate,AppRouteNames.sc162ApiKeyCreate,sc162ApiKeyCreate,switch,lib/app/router/route_groups/profile_routes.dart,177
profile,real_page,AppRoutePaths.profileDevices,profileDevices,AppRouteNames.sc165DeviceManagement,sc165DeviceManagement,switch,lib/app/router/route_groups/profile_routes.dart,231
profile,real_page,AppRoutePaths.profileEdit,profileEdit,AppRouteNames.sc157EditProfile,sc157EditProfile,switch,lib/app/router/route_groups/profile_routes.dart,44
profile,real_page,AppRoutePaths.profileKyc,profileKyc,AppRouteNames.sc159Kyc,sc159Kyc,switch,lib/app/router/route_groups/profile_routes.dart,75
profile,real_page,AppRoutePaths.profileSecurity,profileSecurity,AppRouteNames.sc158Security,sc158Security,switch,lib/app/router/route_groups/profile_routes.dart,86
profile,real_page,AppRoutePaths.profileSettings,profileSettings,AppRouteNames.sc160Settings,sc160Settings,switch,lib/app/router/route_groups/profile_routes.dart,98
profile,real_page,AppRoutePaths.profileSubAccounts,profileSubAccounts,AppRouteNames.sc166SubAccount,sc166SubAccount,switch,lib/app/router/route_groups/profile_routes.dart,259
profile,real_page,AppRoutePaths.profileVip,profileVip,AppRouteNames.sc164Vip,sc164Vip,switch,lib/app/router/route_groups/profile_routes.dart,205
