module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
profile,real_page,AppRoutePaths.profile,profile,AppRouteNames.sc156Profile,sc156Profile,switch,lib/app/router/route_groups/profile_routes.dart,39
profile,real_page,AppRoutePaths.profileActivity,profileActivity,AppRouteNames.sc161ActivityLog,sc161ActivityLog,switch,lib/app/router/route_groups/profile_routes.dart,102
profile,real_page,AppRoutePaths.profileApi,profileApi,AppRouteNames.sc163ApiManagement,sc163ApiManagement,switch,lib/app/router/route_groups/profile_routes.dart,114
profile,real_page,AppRoutePaths.profileApiCreate,profileApiCreate,AppRouteNames.sc162ApiKeyCreate,sc162ApiKeyCreate,switch,lib/app/router/route_groups/profile_routes.dart,125
profile,real_page,AppRoutePaths.profileDevices,profileDevices,AppRouteNames.sc165DeviceManagement,sc165DeviceManagement,switch,lib/app/router/route_groups/profile_routes.dart,148
profile,real_page,AppRoutePaths.profileEdit,profileEdit,AppRouteNames.sc157EditProfile,sc157EditProfile,switch,lib/app/router/route_groups/profile_routes.dart,50
profile,real_page,AppRoutePaths.profileKyc,profileKyc,AppRouteNames.sc159Kyc,sc159Kyc,switch,lib/app/router/route_groups/profile_routes.dart,67
profile,real_page,AppRoutePaths.profileSecurity,profileSecurity,AppRouteNames.sc158Security,sc158Security,switch,lib/app/router/route_groups/profile_routes.dart,78
profile,real_page,AppRoutePaths.profileSettings,profileSettings,AppRouteNames.sc160Settings,sc160Settings,switch,lib/app/router/route_groups/profile_routes.dart,90
profile,real_page,AppRoutePaths.profileSubAccounts,profileSubAccounts,AppRouteNames.sc166SubAccount,sc166SubAccount,switch,lib/app/router/route_groups/profile_routes.dart,160
profile,real_page,AppRoutePaths.profileVip,profileVip,AppRouteNames.sc164Vip,sc164Vip,switch,lib/app/router/route_groups/profile_routes.dart,137
