module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
wallet,real_page,'${AppRoutePaths.walletDeposit}/:asset','${AppRoutePaths.walletDeposit}/:asset',AppRouteNames.sc138DepositUsdt,sc138DepositUsdt,DepositTabletPage,lib/app/router/route_groups/wallet_routes.dart,83
wallet,real_page,'${AppRoutePaths.walletWithdraw}/:asset','${AppRoutePaths.walletWithdraw}/:asset',AppRouteNames.sc140WithdrawUsdt,sc140WithdrawUsdt,WithdrawTabletPage,lib/app/router/route_groups/wallet_routes.dart,114
wallet,real_page,'/wallet/asset/:assetId','/wallet/asset/:assetId',AppRouteNames.sc147AssetDetail,sc147AssetDetail,AssetDetailTabletPage,lib/app/router/route_groups/wallet_routes.dart,206
wallet,real_page,'/wallet/transaction/:txId','/wallet/transaction/:txId',AppRouteNames.sc141TransactionDetail,sc141TransactionDetail,TransactionDetailTabletPage,lib/app/router/route_groups/wallet_routes.dart,134
wallet,real_page,AppRoutePaths.wallet,wallet,AppRouteNames.sc135Wallet,sc135Wallet,switch,lib/app/router/route_groups/wallet_routes.dart,50
wallet,real_page,AppRoutePaths.walletAddressBook,walletAddressBook,AppRouteNames.sc144AddressBook,sc144AddressBook,switch,lib/app/router/route_groups/wallet_routes.dart,173
wallet,real_page,AppRoutePaths.walletAddressBookAdd,walletAddressBookAdd,AppRouteNames.sc143AddressAdd,sc143AddressAdd,switch,lib/app/router/route_groups/wallet_routes.dart,162
wallet,real_page,AppRoutePaths.walletBuyCrypto,walletBuyCrypto,AppRouteNames.sc145BuyCrypto,sc145BuyCrypto,switch,lib/app/router/route_groups/wallet_routes.dart,184
wallet,real_page,AppRoutePaths.walletDeposit,walletDeposit,AppRouteNames.sc137Deposit,sc137Deposit,switch,lib/app/router/route_groups/wallet_routes.dart,72
wallet,real_page,AppRoutePaths.walletDustConverter,walletDustConverter,AppRouteNames.sc154DustConverter,sc154DustConverter,DustConverterPage,lib/app/router/route_groups/wallet_routes.dart,277
wallet,real_page,AppRoutePaths.walletGasOptimizer,walletGasOptimizer,AppRouteNames.sc149GasOptimizer,sc149GasOptimizer,switch,lib/app/router/route_groups/wallet_routes.dart,233
wallet,real_page,AppRoutePaths.walletHealthScore,walletHealthScore,AppRouteNames.sc151HealthScore,sc151HealthScore,switch,lib/app/router/route_groups/wallet_routes.dart,250
wallet,real_page,AppRoutePaths.walletHistory,walletHistory,AppRouteNames.sc136TxHistory,sc136TxHistory,switch,lib/app/router/route_groups/wallet_routes.dart,61
wallet,real_page,AppRoutePaths.walletLimits,walletLimits,AppRouteNames.sc153WithdrawLimits,sc153WithdrawLimits,WithdrawLimitsPage,lib/app/router/route_groups/wallet_routes.dart,272
wallet,real_page,AppRoutePaths.walletMultiManager,walletMultiManager,AppRouteNames.sc148MultiManager,sc148MultiManager,switch,lib/app/router/route_groups/wallet_routes.dart,222
wallet,real_page,AppRoutePaths.walletNetworkStatus,walletNetworkStatus,AppRouteNames.sc155NetworkStatus,sc155NetworkStatus,NetworkStatusPage,lib/app/router/route_groups/wallet_routes.dart,282
wallet,real_page,AppRoutePaths.walletPendingDeposits,walletPendingDeposits,AppRouteNames.sc152PendingDeposits,sc152PendingDeposits,switch,lib/app/router/route_groups/wallet_routes.dart,261
wallet,real_page,AppRoutePaths.walletPortfolioAnalytics,walletPortfolioAnalytics,AppRouteNames.sc142PortfolioAnalytics,sc142PortfolioAnalytics,switch,lib/app/router/route_groups/wallet_routes.dart,151
wallet,real_page,AppRoutePaths.walletTokenApproval,walletTokenApproval,AppRouteNames.sc150TokenApproval,sc150TokenApproval,WalletTokenApprovalPage,lib/app/router/route_groups/wallet_routes.dart,244
wallet,real_page,AppRoutePaths.walletTransfer,walletTransfer,AppRouteNames.sc146Transfer,sc146Transfer,switch,lib/app/router/route_groups/wallet_routes.dart,195
wallet,real_page,AppRoutePaths.walletWithdraw,walletWithdraw,AppRouteNames.sc139Withdraw,sc139Withdraw,switch,lib/app/router/route_groups/wallet_routes.dart,103
