module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
p2p_orders,real_page,'/p2p/chat/:orderId','/p2p/chat/:orderId',AppRouteNames.sc217P2PChat,sc217P2PChat,switch,lib/app/router/route_groups/p2p_orders_routes.dart,157
p2p_orders,real_page,'/p2p/escrow/:orderId','/p2p/escrow/:orderId',AppRouteNames.sc246P2PEscrowDetail,sc246P2PEscrowDetail,switch,lib/app/router/route_groups/p2p_orders_routes.dart,205
p2p_orders,real_page,'/p2p/order/:orderId','/p2p/order/:orderId',AppRouteNames.sc216P2POrder,sc216P2POrder,switch,lib/app/router/route_groups/p2p_orders_routes.dart,131
p2p_orders,real_page,'/p2p/order/cancel/:orderId','/p2p/order/cancel/:orderId',AppRouteNames.sc214P2POrderCancel,sc214P2POrderCancel,switch,lib/app/router/route_groups/p2p_orders_routes.dart,79
p2p_orders,real_page,'/p2p/order/proof/:orderId','/p2p/order/proof/:orderId',AppRouteNames.sc215P2POrderProof,sc215P2POrderProof,switch,lib/app/router/route_groups/p2p_orders_routes.dart,105
p2p_orders,real_page,'/p2p/order/rate/:orderId','/p2p/order/rate/:orderId',AppRouteNames.sc213P2POrderRate,sc213P2POrderRate,switch,lib/app/router/route_groups/p2p_orders_routes.dart,53
p2p_orders,real_page,'/p2p/order/timeline/:orderId','/p2p/order/timeline/:orderId',AppRouteNames.sc212P2POrderTimeline,sc212P2POrderTimeline,switch,lib/app/router/route_groups/p2p_orders_routes.dart,29
p2p_orders,real_page,AppRoutePaths.p2pEscrowBalance,p2pEscrowBalance,AppRouteNames.sc245P2PEscrowBalance,sc245P2PEscrowBalance,switch,lib/app/router/route_groups/p2p_orders_routes.dart,181
p2p_orders,real_page,AppRoutePaths.p2pMyOrders,p2pMyOrders,AppRouteNames.sc281P2PMyOrders,sc281P2PMyOrders,switch,lib/app/router/route_groups/p2p_orders_routes.dart,333
p2p_orders,real_page,AppRoutePaths.p2pWallet,p2pWallet,AppRouteNames.sc264P2PWallet,sc264P2PWallet,switch,lib/app/router/route_groups/p2p_orders_routes.dart,231
p2p_orders,real_page,AppRoutePaths.p2pWalletFundLockHistory,p2pWalletFundLockHistory,AppRouteNames.sc262P2PFundLockHistory,sc262P2PFundLockHistory,switch,lib/app/router/route_groups/p2p_orders_routes.dart,286
p2p_orders,real_page,AppRoutePaths.p2pWalletHistory,p2pWalletHistory,AppRouteNames.sc263P2PWalletHistoryAlias,sc263P2PWalletHistoryAlias,switch,lib/app/router/route_groups/p2p_orders_routes.dart,309
p2p_orders,real_page,AppRoutePaths.p2pWalletTransfer,p2pWalletTransfer,AppRouteNames.sc261P2PWalletTransfer,sc261P2PWalletTransfer,switch,lib/app/router/route_groups/p2p_orders_routes.dart,256
