module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
markets,real_page,'/pair/:pairId','/pair/:pairId',AppRouteNames.sc044PairDetail,sc044PairDetail,PairDetailPage,lib/app/router/route_groups/markets_routes.dart,174
markets,real_page,'/pair/:pairId/depth','/pair/:pairId/depth',AppRouteNames.sc046PairDepth,sc046PairDepth,MarketDepthPage,lib/app/router/route_groups/markets_routes.dart,212
markets,real_page,'/pair/:pairId/info','/pair/:pairId/info',AppRouteNames.sc045TokenInfo,sc045TokenInfo,TokenInfoPage,lib/app/router/route_groups/markets_routes.dart,193
markets,real_page,AppRoutePaths.markets,markets,AppRouteNames.sc008MarketList,sc008MarketList,MarketListPage,lib/app/router/route_groups/markets_routes.dart,21
markets,real_page,AppRoutePaths.marketsAdvancedCharts,marketsAdvancedCharts,AppRouteNames.sc023AdvancedCharts,sc023AdvancedCharts,real_page,lib/app/router/route_groups/markets_routes.dart,100
markets,real_page,AppRoutePaths.marketsAlerts,marketsAlerts,AppRouteNames.sc014PriceAlerts,sc014PriceAlerts,real_page,lib/app/router/route_groups/markets_routes.dart,55
markets,real_page,AppRoutePaths.marketsCalendar,marketsCalendar,AppRouteNames.sc017MarketCalendar,sc017MarketCalendar,real_page,lib/app/router/route_groups/markets_routes.dart,70
markets,real_page,AppRoutePaths.marketsCompare,marketsCompare,AppRouteNames.sc016ComparisonTool,sc016ComparisonTool,real_page,lib/app/router/route_groups/markets_routes.dart,65
markets,real_page,AppRoutePaths.marketsCorrelations,marketsCorrelations,AppRouteNames.sc026MarketCorrelations,sc026MarketCorrelations,real_page,lib/app/router/route_groups/markets_routes.dart,115
markets,real_page,AppRoutePaths.marketsDepth,marketsDepth,AppRouteNames.sc019MarketDepth,sc019MarketDepth,real_page,lib/app/router/route_groups/markets_routes.dart,80
markets,real_page,AppRoutePaths.marketsDerivatives,marketsDerivatives,AppRouteNames.sc018DerivativesOverview,sc018DerivativesOverview,real_page,lib/app/router/route_groups/markets_routes.dart,75
markets,real_page,AppRoutePaths.marketsHeatmap,marketsHeatmap,AppRouteNames.sc013MarketHeatmap,sc013MarketHeatmap,real_page,lib/app/router/route_groups/markets_routes.dart,50
markets,real_page,AppRoutePaths.marketsMovers,marketsMovers,AppRouteNames.sc010MarketMovers,sc010MarketMovers,real_page,lib/app/router/route_groups/markets_routes.dart,32
markets,real_page,AppRoutePaths.marketsNews,marketsNews,AppRouteNames.sc022MarketNews,sc022MarketNews,real_page,lib/app/router/route_groups/markets_routes.dart,95
markets,real_page,AppRoutePaths.marketsOverview,marketsOverview,AppRouteNames.sc009MarketOverview,sc009MarketOverview,real_page,lib/app/router/route_groups/markets_routes.dart,27
markets,real_page,AppRoutePaths.marketsPortfolioTracker,marketsPortfolioTracker,AppRouteNames.sc021PortfolioTracker,sc021PortfolioTracker,real_page,lib/app/router/route_groups/markets_routes.dart,90
markets,real_page,AppRoutePaths.marketsScreener,marketsScreener,AppRouteNames.sc015MarketScreener,sc015MarketScreener,real_page,lib/app/router/route_groups/markets_routes.dart,60
markets,real_page,AppRoutePaths.marketsSectors,marketsSectors,AppRouteNames.sc011MarketSectors,sc011MarketSectors,MarketSectorsPage,lib/app/router/route_groups/markets_routes.dart,37
markets,real_page,AppRoutePaths.marketsSignals,marketsSignals,AppRouteNames.sc025SocialSignals,sc025SocialSignals,real_page,lib/app/router/route_groups/markets_routes.dart,110
markets,real_page,AppRoutePaths.marketsSocialSentiment,marketsSocialSentiment,AppRouteNames.sc020SocialSentiment,sc020SocialSentiment,real_page,lib/app/router/route_groups/markets_routes.dart,85
markets,real_page,AppRoutePaths.marketsUnlocks,marketsUnlocks,AppRouteNames.sc024TokenUnlocks,sc024TokenUnlocks,real_page,lib/app/router/route_groups/markets_routes.dart,105
markets,real_page,AppRoutePaths.marketsWatchlist,marketsWatchlist,AppRouteNames.sc012Watchlist,sc012Watchlist,real_page,lib/app/router/route_groups/markets_routes.dart,45
