module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
trade_compliance,real_page,'${AppRoutePaths.tradeCopyTargetMarketDefinition}/:productId','${AppRoutePaths.tradeCopyTargetMarketDefinition}/:productId',AppRouteNames.sc415TargetMarketDefinitionDetail,sc415TargetMarketDefinitionDetail,TargetMarketDefinitionPage,lib/app/router/route_groups/trade_compliance_routes.dart,103
trade_compliance,real_page,'/trade/copy-trading/complaint-tracking/:complaintId','/trade/copy-trading/complaint-tracking/:complaintId',AppRouteNames.sc416ComplaintTrackingDetail,sc416ComplaintTrackingDetail,ComplaintTrackingPage,lib/app/router/route_groups/trade_compliance_routes.dart,180
trade_compliance,real_page,AppRoutePaths.tradeCopyArmIntegrationStatus,tradeCopyArmIntegrationStatus,AppRouteNames.sc095ArmIntegrationStatus,sc095ArmIntegrationStatus,ArmIntegrationStatusPage,lib/app/router/route_groups/trade_compliance_routes.dart,61
trade_compliance,real_page,AppRoutePaths.tradeCopyAuditTrail,tradeCopyAuditTrail,AppRouteNames.sc115AuditTrail,sc115AuditTrail,AuditTrailPage,lib/app/router/route_groups/trade_compliance_routes.dart,194
trade_compliance,real_page,AppRoutePaths.tradeCopyBestExecutionReports,tradeCopyBestExecutionReports,AppRouteNames.sc096BestExecutionReports,sc096BestExecutionReports,BestExecutionReportsPage,lib/app/router/route_groups/trade_compliance_routes.dart,67
trade_compliance,real_page,AppRoutePaths.tradeCopyCassReconciliation,tradeCopyCassReconciliation,AppRouteNames.sc103CassReconciliation,sc103CassReconciliation,CassReconciliationPage,lib/app/router/route_groups/trade_compliance_routes.dart,117
trade_compliance,real_page,AppRoutePaths.tradeCopyClientCategorization,tradeCopyClientCategorization,AppRouteNames.sc099ClientCategorization,sc099ClientCategorization,ClientCategorizationPage,lib/app/router/route_groups/trade_compliance_routes.dart,85
trade_compliance,real_page,AppRoutePaths.tradeCopyClientMoneyProtection,tradeCopyClientMoneyProtection,AppRouteNames.sc102ClientMoneyProtection,sc102ClientMoneyProtection,ClientMoneyProtectionPage,lib/app/router/route_groups/trade_compliance_routes.dart,111
trade_compliance,real_page,AppRoutePaths.tradeCopyClientOptUpRequest,tradeCopyClientOptUpRequest,AppRouteNames.sc411ClientOptUpRequest,sc411ClientOptUpRequest,ClientOptUpRequestPage,lib/app/router/route_groups/trade_compliance_routes.dart,205
trade_compliance,real_page,AppRoutePaths.tradeCopyComplaintSubmission,tradeCopyComplaintSubmission,AppRouteNames.sc112ComplaintSubmission,sc112ComplaintSubmission,ComplaintSubmissionPage,lib/app/router/route_groups/trade_compliance_routes.dart,168
trade_compliance,real_page,AppRoutePaths.tradeCopyComplaintTrackingBase,tradeCopyComplaintTrackingBase,AppRouteNames.sc113ComplaintTracking,sc113ComplaintTracking,ComplaintTrackingPage,lib/app/router/route_groups/trade_compliance_routes.dart,174
trade_compliance,real_page,AppRoutePaths.tradeCopyComplaintsHandling,tradeCopyComplaintsHandling,AppRouteNames.sc111ComplaintsHandling,sc111ComplaintsHandling,ComplaintsHandlingPage,lib/app/router/route_groups/trade_compliance_routes.dart,162
trade_compliance,real_page,AppRoutePaths.tradeCopyExAnteCosts,tradeCopyExAnteCosts,AppRouteNames.sc105ExAnteCosts,sc105ExAnteCosts,ExAnteCostsPage,lib/app/router/route_groups/trade_compliance_routes.dart,129
trade_compliance,real_page,AppRoutePaths.tradeCopyExPostCostsReport,tradeCopyExPostCostsReport,AppRouteNames.sc107ExPostCostsReport,sc107ExPostCostsReport,ExPostCostsReportPage,lib/app/router/route_groups/trade_compliance_routes.dart,139
