module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
p2p_security,real_page,'/p2p/report/:merchantId','/p2p/report/:merchantId',AppRouteNames.sc229P2PReportMerchant,sc229P2PReportMerchant,switch,lib/app/router/route_groups/p2p_security_routes.dart,78
p2p_security,real_page,'/p2p/tax-report/detailed/:year','/p2p/tax-report/detailed/:year',AppRouteNames.sc407P2PTaxReportDetail,sc407P2PTaxReportDetail,switch,lib/app/router/route_groups/p2p_security_routes.dart,176
p2p_security,real_page,AppRoutePaths.p2pAchievements,p2pAchievements,AppRouteNames.sc275P2PAchievements,sc275P2PAchievements,P2PAchievementsPage,lib/app/router/route_groups/p2p_security_routes.dart,171
p2p_security,real_page,AppRoutePaths.p2pBlacklist,p2pBlacklist,AppRouteNames.sc277P2PBlacklist,sc277P2PBlacklist,P2PBlacklistPage,lib/app/router/route_groups/p2p_security_routes.dart,107
p2p_security,real_page,AppRoutePaths.p2pBlacklistAdd,p2pBlacklistAdd,AppRouteNames.sc276P2PBlacklistAdd,sc276P2PBlacklistAdd,P2PBlacklistAddPage,lib/app/router/route_groups/p2p_security_routes.dart,102
p2p_security,real_page,AppRoutePaths.p2pComplianceAmlScreening,p2pComplianceAmlScreening,AppRouteNames.sc268P2PAmlScreening,sc268P2PAmlScreening,P2PAmlScreeningPage,lib/app/router/route_groups/p2p_security_routes.dart,140
p2p_security,real_page,AppRoutePaths.p2pComplianceLargeTransaction,p2pComplianceLargeTransaction,AppRouteNames.sc270P2PLargeTransaction,sc270P2PLargeTransaction,P2PLargeTransactionJustificationPage,lib/app/router/route_groups/p2p_security_routes.dart,150
p2p_security,real_page,AppRoutePaths.p2pComplianceOverview,p2pComplianceOverview,AppRouteNames.sc267P2PComplianceOverview,sc267P2PComplianceOverview,P2PComplianceOverviewPage,lib/app/router/route_groups/p2p_security_routes.dart,134
p2p_security,real_page,AppRoutePaths.p2pComplianceRiskAssessment,p2pComplianceRiskAssessment,AppRouteNames.sc271P2PRiskAssessment,sc271P2PRiskAssessment,P2PRiskAssessmentPage,lib/app/router/route_groups/p2p_security_routes.dart,160
p2p_security,real_page,AppRoutePaths.p2pComplianceSourceOfFunds,p2pComplianceSourceOfFunds,AppRouteNames.sc269P2PSourceOfFunds,sc269P2PSourceOfFunds,P2PSourceOfFundsPage,lib/app/router/route_groups/p2p_security_routes.dart,145
p2p_security,real_page,AppRoutePaths.p2pContributionHistory,p2pContributionHistory,AppRouteNames.sc242P2PContributionHistory,sc242P2PContributionHistory,P2PContributionHistoryPage,lib/app/router/route_groups/p2p_security_routes.dart,96
p2p_security,real_page,AppRoutePaths.p2pE2EInfo,p2pE2EInfo,AppRouteNames.sc259P2PE2EInfo,sc259P2PE2EInfo,P2PE2EInfoPage,lib/app/router/route_groups/p2p_security_routes.dart,112
p2p_security,real_page,AppRoutePaths.p2pFraudPrevention,p2pFraudPrevention,AppRouteNames.sc260P2PFraudPrevention,sc260P2PFraudPrevention,P2PFraudPreventionPage,lib/app/router/route_groups/p2p_security_routes.dart,117
p2p_security,real_page,AppRoutePaths.p2pLimits,p2pLimits,AppRouteNames.sc266P2PTransactionLimits,sc266P2PTransactionLimits,P2PTransactionLimitsPage,lib/app/router/route_groups/p2p_security_routes.dart,123
p2p_security,real_page,AppRoutePaths.p2pLimitsTracker,p2pLimitsTracker,AppRouteNames.sc265P2PLimitTracker,sc265P2PLimitTracker,P2PLimitTrackerPage,lib/app/router/route_groups/p2p_security_routes.dart,129
p2p_security,real_page,AppRoutePaths.p2pReviews,p2pReviews,AppRouteNames.sc231P2PReviews,sc231P2PReviews,P2PReviewsPage,lib/app/router/route_groups/p2p_security_routes.dart,91
p2p_security,real_page,AppRoutePaths.p2pSecurity2fa,p2pSecurity2fa,AppRouteNames.sc254P2P2FASettings,sc254P2P2FASettings,P2P2FASettingsPage,lib/app/router/route_groups/p2p_security_routes.dart,45
p2p_security,real_page,AppRoutePaths.p2pSecurityAntiPhishing,p2pSecurityAntiPhishing,AppRouteNames.sc256P2PAntiPhishingCode,sc256P2PAntiPhishingCode,P2PAntiPhishingCodePage,lib/app/router/route_groups/p2p_security_routes.dart,56
p2p_security,real_page,AppRoutePaths.p2pSecurityCenter,p2pSecurityCenter,AppRouteNames.sc253P2PSecurityCenter,sc253P2PSecurityCenter,P2PSecurityCenterPage,lib/app/router/route_groups/p2p_security_routes.dart,39
p2p_security,real_page,AppRoutePaths.p2pSecurityDevices,p2pSecurityDevices,AppRouteNames.sc255P2PDeviceManagement,sc255P2PDeviceManagement,P2PDeviceManagementPage,lib/app/router/route_groups/p2p_security_routes.dart,50
p2p_security,real_page,AppRoutePaths.p2pSecurityLoginHistory,p2pSecurityLoginHistory,AppRouteNames.sc257P2PLoginHistory,sc257P2PLoginHistory,P2PLoginHistoryPage,lib/app/router/route_groups/p2p_security_routes.dart,62
p2p_security,real_page,AppRoutePaths.p2pSecuritySuspiciousActivity,p2pSecuritySuspiciousActivity,AppRouteNames.sc258P2PSuspiciousActivity,sc258P2PSuspiciousActivity,P2PSuspiciousActivityPage,lib/app/router/route_groups/p2p_security_routes.dart,67
p2p_security,real_page,AppRoutePaths.p2pSecurityWhitelist,p2pSecurityWhitelist,AppRouteNames.sc404P2PWhitelistMode,sc404P2PWhitelistMode,P2PWhitelistModePage,lib/app/router/route_groups/p2p_security_routes.dart,73
p2p_security,real_page,AppRoutePaths.p2pTaxReporting,p2pTaxReporting,AppRouteNames.sc272P2PTaxReporting,sc272P2PTaxReporting,P2PTaxReportingPage,lib/app/router/route_groups/p2p_security_routes.dart,166
