module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
p2p_marketplace,real_page,'/p2p/ad-analytics/:adId','/p2p/ad-analytics/:adId',AppRouteNames.sc223P2PAdAnalytics,sc223P2PAdAnalytics,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,87
p2p_marketplace,real_page,'/p2p/ad/:adId','/p2p/ad/:adId',AppRouteNames.sc224P2PAdDetail,sc224P2PAdDetail,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,111
p2p_marketplace,real_page,AppRoutePaths.p2p,p2p,AppRouteNames.sc282P2PHome,sc282P2PHome,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,327
p2p_marketplace,real_page,AppRoutePaths.p2pCreate,p2pCreate,AppRouteNames.sc226P2PCreateAd,sc226P2PCreateAd,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,160
p2p_marketplace,real_page,AppRoutePaths.p2pDashboard,p2pDashboard,AppRouteNames.sc274P2PDashboard,sc274P2PDashboard,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,304
p2p_marketplace,real_page,AppRoutePaths.p2pExpress,p2pExpress,AppRouteNames.sc211P2PExpress,sc211P2PExpress,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,31
p2p_marketplace,real_page,AppRoutePaths.p2pExpressConfirm,p2pExpressConfirm,AppRouteNames.sc210P2PExpressConfirm,sc210P2PExpressConfirm,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,56
p2p_marketplace,real_page,AppRoutePaths.p2pGuide,p2pGuide,AppRouteNames.sc280P2PGuide,sc280P2PGuide,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,208
p2p_marketplace,real_page,AppRoutePaths.p2pMyAds,p2pMyAds,AppRouteNames.sc225P2PMyAds,sc225P2PMyAds,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,137
p2p_marketplace,real_page,AppRoutePaths.p2pOrderBook,p2pOrderBook,AppRouteNames.sc273P2POrderBook,sc273P2POrderBook,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,281
p2p_marketplace,real_page,AppRoutePaths.p2pSettings,p2pSettings,AppRouteNames.sc279P2PSettings,sc279P2PSettings,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,231
p2p_marketplace,real_page,AppRoutePaths.p2pSettingsNotifications,p2pSettingsNotifications,AppRouteNames.sc278P2PNotificationsSettings,sc278P2PNotificationsSettings,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,256
p2p_marketplace,real_page,AppRoutePaths.p2pTradingLevel,p2pTradingLevel,AppRouteNames.sc230P2PTradingLevel,sc230P2PTradingLevel,switch,lib/app/router/route_groups/p2p_marketplace_routes.dart,185
